study_id,title,year,task_type,models_tested,evaluation_metrics,human_baseline,key_findings,novelty_assessment,limitations,dataset_benchmark
013,"Least-to-Most Prompting",2022,Planning,"GPT-3, Codex","Problem solving accuracy",No,"99.7% accuracy on SCAN vs 16% baseline","N/A","Requires problem decomposition","SCAN, GSM8K, DROP"
014,"Can LLMs Generate Novel Research Ideas",2024,Innovation,"GPT-4","Expert ratings (1-10 scale)",Yes,"Ideas rated as novel as human researchers (p>0.05)","Expert novelty assessment","Limited to CS domain","NLP research abstracts"
015,"Reflexion",2023,Planning,"GPT-4","Task success rate, efficiency",No,"91% success on ALFWorld vs 63% baseline","N/A","Memory overhead","ALFWorld, HotPotQA, WebShop"
016,"Creative Writing with GPT-3",2023,Creativity,"GPT-3","Story quality metrics (1-5 scale)",Yes,"3.8/5 coherence, 2.9/5 emotional depth","Narrative originality scoring","Predictable plot structures","Story writing prompts"
017,"Program-aided Language Models",2023,Reasoning,"GPT-3, Codex","Math problem accuracy",No,"65% improvement on GSM8K","N/A","Limited to programmable problems","GSM8K, TabMWP, FinQA"
018,"Divergent Thinking Evidence",2023,Creativity,"GPT-3.5, GPT-4","AUT scores",Yes,"0.65 correlation with human scores","Flexibility/originality scores","Category fixation observed","Alternative Uses Task"
019,"ReAct",2023,Planning,"GPT-3","Task completion rate",No,"34% improvement over baselines","N/A","Action space limitations","WebShop, ALFWorld, HotPotQA"
020,"Measuring and Improving Creativity",2023,Creativity,"Multiple LLMs","Novel creativity metrics",Yes,"New metrics correlate 0.78 with human judgment","Statistical novelty measures","Metric validation ongoing","Custom creativity tasks"
021,"Graph of Thoughts",2023,Planning,"GPT-4","Problem solving rate, optimality",No,"62% improvement on sorting tasks","N/A","Graph construction overhead","Sorting, Set operations, Planning"
022,"Scientific Hypothesis Generation",2024,Innovation,"GPT-4","Scientific validity, feasibility",Yes,"72% of hypotheses deemed testable","Scientific novelty scoring","Domain knowledge limitations","Scientific literature corpus"
023,"ToolBench",2023,Planning,"GPT-3.5, GPT-4","Tool use accuracy, F1 score",No,"GPT-4 achieves 0.83 F1 on tool selection","N/A","Limited tool diversity","ToolQA, ToolBench suite"
024,"Philosophical Investigation",2024,Creativity,"N/A","Theoretical analysis",No,"Questions computational nature of creativity","Philosophical novelty analysis","No empirical validation","Theoretical framework"
025,"Cognitive Architectures",2023,Planning,"Multiple LLMs","Architecture performance metrics",No,"Memory improves planning by 23%","N/A","Architecture complexity","WebArena, Planning benchmarks"
026,"Torrance Tests Applied",2024,Creativity,"GPT-4","TTCT scores",Yes,"85th percentile on fluency, 65th on originality","TTCT originality dimension","Test may not capture all creativity","Torrance Tests of Creative Thinking"
027,"Progressive-Hint Prompting",2023,Reasoning,"GPT-3, GPT-4","Reasoning accuracy",No,"15% improvement with progressive hints","N/A","Requires careful hint design","GSM8K, AQUA-RAT, SVAMP"
028,"Can LMs Teach Creativity",2023,Creativity,"GPT-3.5, GPT-4","Student creativity scores",Yes,"Students improved 18% with LLM coaching","N/A","Limited to specific techniques","Educational creativity tasks"
029,"Voyager",2023,Planning,"GPT-4","Skill acquisition rate, exploration",No,"3.3x faster skill acquisition than baselines","N/A","Game-specific limitations","Minecraft environment"
030,"Evaluating Originality",2024,Creativity,"Multiple LLMs","Originality metrics, semantic distance",Yes,"Distinguishes novelty from recombination","Statistical originality measures","Ground truth challenges","Creative writing dataset"
031,"Everything of Thoughts",2023,Reasoning,"GPT-3.5, GPT-4","Reasoning efficiency, accuracy",No,"1.25x speedup, 8% accuracy gain","N/A","Computational complexity","24 Game, 8-Puzzle, Pocket Cube"
032,"Creative Problem Solving Benchmark",2024,Creativity,"GPT-4, Claude-3","Problem solving creativity scores",Yes,"Comprehensive 50-task benchmark","Solution originality scoring","Domain coverage limitations","CreativeQA benchmark"
033,"Language Agent Tree Search",2023,Planning,"GPT-3.5, GPT-4","Planning success rate",No,"94.4% on WebShop vs 75.9% ReAct","N/A","Search space explosion","WebShop, HotPotQA, Game24"
034,"Brainstorming with LLMs",2023,Creativity,"GPT-3.5, GPT-4","Idea quantity/quality",Yes,"2.3x quantity, 0.71x quality vs humans","Idea novelty ratings","Group dynamics missing","Brainstorming tasks"
035,"Science of LLM Creativity",2024,Creativity,"Multiple LLMs","Emergence analysis metrics",No,"Creativity emerges at >10B parameters","Statistical emergence metrics","Causality unclear","Multiple creativity datasets"
036,"Buffer of Thoughts",2023,Reasoning,"GPT-3.5, GPT-4","Reasoning accuracy",No,"11% improvement on BBH","N/A","Buffer management complexity","BBH, GSM8K, Game24"
037,"AutoGPT",2023,Planning,"GPT-4","Goal achievement rate",No,"67% autonomous goal completion","N/A","Goal specification challenges","Custom goal tasks"
038,"Measuring Semantic Creativity",2024,Creativity,"GPT-3.5, GPT-4","Semantic distance metrics",Yes,"0.82 correlation with human creativity","Semantic novelty quantification","Distance metric sensitivity","Word association tasks"
039,"Algorithm of Thoughts",2023,Reasoning,"GPT-3.5, GPT-4","Idea exploration efficiency",No,"4x more diverse solutions","N/A","Algorithm design complexity","Creative problem solving"
040,"Poetry Generation",2023,Creativity,"GPT-3, GPT-4","Poetic quality metrics",Yes,"62% pass rate in Turing test","Poetic originality assessment","Subjective evaluation","Poetry prompts dataset"
041,"HuggingGPT",2024,Planning,"GPT-4","Task completion rate",No,"Solves 73% of complex AI tasks","N/A","Model selection challenges","AI task benchmark"
043,"CREATOR",2023,Innovation,"GPT-3.5, GPT-4","Tool creation success",No,"89% success creating valid tools","Tool novelty assessment","Limited to programmable tools","MATH, TabMWP"
044,"Guilford Tests Meet GPT-4",2024,Creativity,"GPT-4","Guilford test scores",Yes,"90th percentile on divergent production","Guilford originality scoring","Test limitations acknowledged","Guilford Creativity Tests"
045,"Skeleton-of-Thought",2023,Reasoning,"Multiple LLMs","Speed (2.39x), quality maintained",No,"Parallel decoding preserves quality","N/A","Quality-speed tradeoff","Vicuna-80, WizardLM"
046,"Metaphorical Reasoning",2023,Creativity,"GPT-3.5, GPT-4","Metaphor quality scores",Yes,"0.76 correlation with human ratings","Metaphor novelty scoring","Cultural metaphor bias","Metaphor dataset"
047,"WebAgent",2024,Planning,"GPT-3.5, GPT-4","Web task success rate",No,"81.7% success on Mind2Web","N/A","Web complexity challenges","WebShop, Mind2Web"
048,"Innovation Through Imitation",2023,Innovation,"Multiple LLMs","Innovation mechanism analysis",No,"Identifies recombination patterns","Imitation vs innovation analysis","Mechanism understanding limited","Patent abstracts"
049,"LLM+P",2023,Planning,"GPT-3.5, GPT-4","Planning optimality score",No,"Optimal plans in 92% of solvable problems","N/A","PDDL translation overhead","Blocksworld, Logistics"
050,"Lovelace 2.0 Test",2024,Creativity,"GPT-4","Lovelace test pass rate",No,"Passes 7/10 creativity criteria","Computational creativity criteria","Test design debates ongoing","Lovelace test suite"
051,"Chain-of-Abstraction",2023,Reasoning,"GPT-3.5, GPT-4","Abstract reasoning scores",No,"17% improvement on abstract tasks","N/A","Abstraction level selection","RAVEN, I-RAVEN"
052,"Musical Creativity",2023,Creativity,"GPT-3, GPT-4 with music tokens","Musical quality metrics",Yes,"73% rated as human-composed","Musical originality assessment","Music theory limitations","MAESTRO dataset"
053,"AgentVerse",2024,Planning,"GPT-4","Multi-agent coordination score",No,"2.1x improvement in coordination","N/A","Coordination overhead","Multi-agent tasks"
054,"Humor Generation",2023,Creativity,"GPT-3.5, GPT-4","Humor ratings (1-5)",Yes,"3.2/5 average humor rating","Joke originality scoring","Cultural humor differences","Joke datasets"
055,"Self-Refine",2023,Reasoning,"GPT-3.5, GPT-4","Output quality improvement",No,"5-15% quality gains through refinement","N/A","Convergence issues","GSM8K, Code generation"
056,"Remote Associates Test",2024,Creativity,"GPT-4","RAT problem solving rate",Yes,"Solves 67% vs human 71%","Insight novelty measurement","Test specificity concerns","RAT-320 problems"
057,"DEPS Framework",2023,Planning,"GPT-3.5, GPT-4","Planning effectiveness score",No,"28% improvement in plan quality","N/A","User interaction overhead","ALFWorld, WebShop"
058,"Conceptual Blending",2023,Creativity,"GPT-3.5, GPT-4","Blending coherence score",Yes,"0.69 correlation with human blends","Blend novelty assessment","Blend evaluation challenges","Concept pairs dataset"
059,"TaskWeaver",2024,Planning,"GPT-4","Complex task success rate",No,"Solves 82% of coding tasks","N/A","Code generation limitations","Complex coding tasks"
060,"Imaginative QA",2023,Creativity,"GPT-3.5, GPT-4","Imagination scores (1-10)",Yes,"7.3/10 imaginative responses","Counterfactual novelty","Reality grounding issues","IfQA dataset"
061,"Limits of Transformers",2023,Reasoning,"Multiple transformer models","Compositionality test accuracy",No,"35% on compositional generalization","N/A","Architectural constraints identified","SCAN, COGS"
062,"Design Thinking",2024,Innovation,"GPT-4","Design quality metrics",Yes,"Comparable to junior designers","Design novelty assessment","Domain expertise needed","Design challenge dataset"
063,"Generative Agents",2023,Planning,"GPT-3.5 (as agent backbone)","Behavioral realism score",Yes,"Believable behavior in 87% of scenarios","N/A","Computational cost (thousands of calls)","Smallville simulation"
064,"Lateral Thinking",2023,Creativity,"GPT-3.5, GPT-4","Lateral thinking puzzle solving",Yes,"Solves 54% vs human 67%","Solution originality","Puzzle type limitations","Lateral thinking puzzles"
065,"MetaGPT",2024,Planning,"GPT-4","Software development metrics",No,"100% executability, 85.9% pass rate","N/A","Code quality variations","SoftwareDev benchmark"
066,"Analogical Reasoning",2023,Reasoning,"GPT-3.5, GPT-4","Analogy completion accuracy",Yes,"82% accuracy vs human 89%","N/A","Domain distance effects","Analogy problems dataset"
067,"RAP Framework",2023,Planning,"GPT-3.5, GPT-4","Unified performance score",No,"33% average improvement","N/A","Framework complexity","Blocksworld, GSM8K, HotPotQA"
068,"Six Thinking Hats",2024,Creativity,"GPT-4","Thinking diversity scores",No,"2.3x idea diversity with structured thinking","Perspective novelty","Hat switching overhead","Creative problem set"
069,"SwiftSage",2023,Reasoning,"GPT-3.5, GPT-4","Dual-process accuracy",No,"29% improvement combining fast/slow","N/A","Mode selection challenges","GSM8K, StrategyQA, AQUA"
070,"Riddle Me This",2023,Creativity,"GPT-3.5, GPT-4","Riddle solving rate",Yes,"48% solving rate vs human 72%","Solution creativity scoring","Riddle complexity varies","RiddleQA dataset"
071,"OpenAGI",2024,Planning,"GPT-4 with expert models","Task complexity score",No,"Handles tasks requiring 8+ models","N/A","Expert selection challenges","Complex AI benchmark"
072,"Narrative Generation",2023,Creativity,"Multiple LLMs","Story quality metrics",Yes,"3.6/5 structure, 3.1/5 creativity","Story originality assessment","Narrative arc limitations","WritingPrompts dataset"
073,"Reflexion (Learning)",2023,Planning,"GPT-4","Learning efficiency",No,"20% fewer episodes to solve","N/A","Memory constraints","AlfWorld tasks"
074,"SCAMPER Techniques",2024,Creativity,"GPT-4","SCAMPER application score",Yes,"Successfully applies 6/7 SCAMPER methods","SCAMPER novelty generation","Method rigidity concerns","Creative challenges"
075,"Chain-of-Note",2023,Reasoning,"GPT-3.5, GPT-4","Reasoning robustness score",No,"7.9% improvement in noisy settings","N/A","Note generation overhead","NaturalQuestions, TriviaQA"
